,Location,Yes/Yes/Prefer,Yes/Yes/Not Prefer,Yes/Heard/Prefer,Yes/Heard/Not Prefer,Yes/No/Prefer,Yes/No/Not Prefer,No/Yes/Prefer,No/Yes/Not Prefer,No/Heard/Prefer,No/Heard/Not Prefer,No/No/Prefer,No/No/Not Prefer,Five Star
0,"Google Walter Moryan @ Amazon.com, Deltona, Florida",0,0,0,0,0,0,0,0,0,0,0,4,0.0
1,"Jesse Ball Dupont Park, Jacksonville, Florida",0,0,1,0,1,0,0,0,0,0,2,2,2.0
2,"The English Muffin, Hampstead, Florida",0,0,1,0,1,0,0,0,0,0,1,1,2.857
3,"Corkscrew Swamp Sanctuary, Naples, Florida",0,0,2,0,1,0,0,0,0,0,1,2,3.0
4,"Homosassa Springs State Wildlife Park, Homosassa, Florida",0,0,2,0,2,1,0,0,0,3,0,0,3.333
5,"Harry P. Leu gardens, Orlando, Florida",0,0,2,1,2,0,0,1,0,0,0,0,3.519
6,"Moccasin Slough Park, Fleming Island, Florida",0,0,0,0,3,0,0,0,0,0,0,2,3.75
7,"Loxahatchees Park, Stuart, Florida",0,0,2,0,2,1,0,0,0,0,1,1,3.75
8,"national park, Winter Park, Florida",2,0,2,0,0,0,0,0,0,1,1,1,3.784
9,"The New Standard, Orlando, Florida",0,0,1,0,4,0,0,0,0,1,0,1,4.0
10,"Mickler Beach, Jacksonville, Florida",2,0,1,0,1,0,0,0,0,1,1,0,4.0
11,"vista view park, Miami, Florida",3,0,0,0,1,0,0,0,0,0,1,2,4.048
12,"Sky Wheel, Panama City, Florida",2,0,0,0,2,0,0,0,0,0,1,1,4.118
13,"restaurant Oceans 234, Deerfield Beach, Florida",0,0,3,0,3,0,0,0,0,1,0,1,4.138
14,"Bern's Steakhouse, Tampa, Florida",1,0,2,0,1,0,0,0,0,0,0,2,4.231
15,"Pulse Memorial, Orlando, Florida",3,1,2,0,0,0,0,0,1,1,0,0,4.34
16,"Audubon Corkscrew Swamp Sanctuary, Bonita Springs, Florida",0,0,2,1,1,0,0,0,0,0,0,1,4.412
17,"Museum of Art and Science, Daytona Beach, Florida",3,0,1,0,1,1,0,0,0,1,0,1,4.444
18,"The Black Creek Trail, Orange Park, Florida",0,0,0,0,4,0,0,0,0,0,0,1,4.444
19,"Dry Tortugas national park, Miami, Florida",1,0,0,0,3,0,0,0,0,0,0,1,4.583
20,"Jennings State Forest, Jacksonville, Florida",1,0,1,0,2,1,0,0,0,0,0,1,4.615
21,"Indian Rocks Beach, Largo, Florida",2,0,2,0,0,0,0,0,0,0,0,1,4.667
22,"Weeki Wachee Springs State Park, Weeki Wachee, Florida",2,1,2,0,2,0,0,0,0,1,0,0,4.681
23,"Busch Garden, Tampa Bay, Florida",5,0,1,0,0,0,0,0,0,1,0,0,4.737
24,"Pass-A-Grille an eclectic part of Americana with roof top dinning overlooking the Gulf of Mexico., St Pete Beach, Florida",0,0,3,0,5,0,0,0,0,0,0,0,5.0
25,"Robert K. Rees Memorial Park, New Port Richey, Florida",0,0,1,0,3,0,0,0,0,0,0,0,5.0
26,"Under The Mango Tree, Miami, Florida",1,1,1,0,4,0,0,0,0,0,0,0,5.0
