,Location,Yes/Yes/Prefer,Yes/Yes/Not Prefer,Yes/Heard/Prefer,Yes/Heard/Not Prefer,Yes/No/Prefer,Yes/No/Not Prefer,No/Yes/Prefer,No/Yes/Not Prefer,No/Heard/Prefer,No/Heard/Not Prefer,No/No/Prefer,No/No/Not Prefer,Vote Tally
0,"Dinasouer barbeque, Syracuse, New York",0,0,0,0,3,0,0,0,1,0,1,0,0.0
1,"brooklyn, il, New York",1,0,1,0,1,0,1,0,0,0,2,1,0.5
2,"Pip Pio, New York City, New York",0,0,0,0,2,0,0,0,0,0,1,0,1.0
3,"Moriches Bay Diner, Moriches, New York",0,0,0,0,3,0,0,0,0,0,2,0,1.0
4,"Nellies, Monticello, New York",0,0,0,0,4,0,0,0,1,0,0,0,2.0
5,"An overlooked tourist, New York City, New York",1,0,0,0,2,0,0,0,0,0,2,1,2.5
6,"A brownstone house in park slope (640 2nd St Brooklyn, NY 11215), New York City, New York",1,1,1,0,0,0,0,0,1,0,1,1,3.5
7,"Vander Ende Onderdonk House, Brooklyn, New York",0,0,0,0,5,0,0,0,0,0,0,1,4.5
8,"Miniature Graceland, Roanoke, Virginia, New York",1,0,0,0,4,0,0,0,0,0,1,1,5.5
9,"Frank Restaurant, New York City, New York",0,0,2,0,3,0,0,0,0,0,1,0,6.0
10,"Fuze Box Nightclub, Albany, New York",0,1,0,0,4,0,0,0,0,0,0,0,6.0
11,"Carl Schurz Park, New York City, New York",2,0,1,0,1,1,1,0,0,0,0,0,6.5
12,"Dick & Jenny's, Grand Island, New York",0,0,2,0,3,0,0,0,0,0,0,0,7.0
13,"Please Don't Tell Secret Bar, New York City, New York",0,0,2,0,4,0,0,0,0,0,0,1,7.5
14,"Irish Famine Memorial, New York City, New York",1,0,1,0,2,1,0,0,0,0,0,0,7.5
15,"Alba's Pizza, New York City, New York",0,0,2,0,3,1,0,0,0,0,0,0,7.5
16,"Museum of Math, New York City, New York",2,0,0,0,3,0,0,0,0,1,0,0,8.0
17,"Monkey Bar, New York City, New York",1,0,1,0,3,0,0,0,0,0,0,0,8.0
18,"Satue of liberty, New York City, New York",3,0,1,0,0,0,0,1,0,0,0,0,9.0
19,"Brooklyn Night Bazar, New York City, New York",2,0,2,0,0,1,0,0,0,0,1,0,9.5
20,"Industry City, Brooklyn, New York",2,0,2,0,2,0,0,0,0,0,0,0,12.0
21,"New York Firefighters Museum, New York City, New York",2,0,2,0,3,0,0,0,0,0,0,0,13.0
22,"Brooklyn Museum, New York City, New York",3,0,2,0,1,0,0,0,0,0,0,0,14.0
23,"West Side Highway, New York City, New York",5,0,0,0,0,0,0,0,0,1,0,0,14.0
24,"Union Square Market, New York City, New York",5,0,1,0,0,0,1,0,0,0,0,0,14.0
25,"Statue of Liberty, New York City, New York",5,0,0,0,0,0,0,0,0,0,0,0,15.0
26,"East River Ferry, New York City, New York",3,1,2,0,0,0,0,0,0,0,0,0,15.0
27,"Manhattan, New York City, New York",6,0,0,0,0,0,0,0,0,0,0,0,18.0
