,Location,Yes/Yes/Prefer,Yes/Yes/Not Prefer,Yes/Heard/Prefer,Yes/Heard/Not Prefer,Yes/No/Prefer,Yes/No/Not Prefer,No/Yes/Prefer,No/Yes/Not Prefer,No/Heard/Prefer,No/Heard/Not Prefer,No/No/Prefer,No/No/Not Prefer,Vote Tally
0,"Park, Texas, Texas",2,0,0,0,2,0,0,0,0,0,4,0,4.0
1,"The Jay Cafe, Texas, Texas",1,0,0,0,3,0,0,0,0,0,1,0,5.0
2,"Bayou Burp Button, Houston, Texas",1,0,1,0,3,0,0,0,0,0,2,0,6.0
3,"Buffalo Bayou, Houston, Texas",2,0,1,0,1,0,0,0,1,0,1,0,6.0
4,"Desert Gardens, Texas, Texas",1,0,0,0,4,0,0,0,0,0,1,0,6.0
5,"Menakshi Temple, Pearland, Texas",1,0,1,0,3,0,0,0,1,0,0,0,6.0
6,"Samurai Collection, Dallas, Texas",1,0,0,0,4,0,0,0,0,0,0,1,6.5
7,"Little Gretel Restaurant, Texas, Texas",1,0,0,0,4,0,0,0,0,0,0,0,7.0
8,"Holiday Inn Lubbock South, Lubbock, Texas",2,0,2,0,1,0,0,0,1,0,1,0,8.0
9,"Casa De Castillo, Waco, Texas",2,0,1,0,2,0,0,0,0,0,1,0,9.0
10,"Chamizal National Memorial, El Paso, Texas",1,0,1,0,4,0,0,0,0,0,0,0,9.0
11,"Le Bernardin, New York, Texas",1,0,2,0,3,0,0,0,0,0,1,0,9.0
12,"Passport to Edan, Dallas, Texas",2,0,0,0,4,0,0,0,0,0,0,0,10.0
13,"Airfield Falls, Weatherford, Texas",1,0,1,0,5,0,0,0,0,0,0,0,10.0
14,"Koughan Memorial Water Tower Park, Round Rock, Texas",2,0,2,0,2,0,0,0,0,0,1,0,11.0
15,"The Waterwall, Houston, Texas",2,0,2,0,2,0,0,0,0,0,0,0,12.0
16,"Dallas Arboretum and Botanical Garden, Dallas, Texas",3,0,0,0,3,0,0,0,0,0,0,0,12.0
17,"Carver Museum, Austin, Texas",3,0,1,0,3,0,0,0,0,0,1,0,13.0
18,"Mount Bonnell, Texas, Texas",3,0,1,0,3,0,0,0,0,0,0,0,14.0
19,"Japanese Garden, Houston, Texas",3,0,2,0,1,0,0,0,0,0,0,0,14.0
20,"Puerto Vallarta Grill, El Paso, Texas",2,0,0,0,10,0,0,0,1,0,0,0,14.0
21,"Reunion Tower, Dallas, Texas",4,0,0,0,2,0,0,0,0,0,0,0,14.0
22,"McKinney Falls State Park, Austin, Texas",3,0,1,0,3,0,0,0,0,0,0,0,14.0
23,"Winspear Opera House, Dallas, Texas",2,0,4,0,1,0,0,0,0,0,0,0,15.0
24,"San Antonio River Walk, Texas, Texas",5,1,1,0,0,0,0,0,0,0,0,0,19.0
